name,nameid,followname,followid,url
鄭正鈐,CCCHsinchu,新竹 Sunny 專業 燙/染 /剪 髮型設計,profile.php,https://www.facebook.com/profile.php?id=100063961389023
鄭正鈐,CCCHsinchu,茂昌草本茶-新竹中正店,CaoBenTea,https://www.facebook.com/CaoBenTea
鄭正鈐,CCCHsinchu,鮮果樂園,profile.php,https://www.facebook.com/profile.php?id=100063622405972
鄭正鈐,CCCHsinchu,打卡動態,CCCHsinchu,https://www.facebook.com/CCCHsinchu/map
鄭正鈐,CCCHsinchu,新竹孔廟,pages,https://www.facebook.com/pages/%E6%96%B0%E7%AB%B9%E5%AD%94%E5%BB%9F/196945650329898
鄭正鈐,CCCHsinchu,竹宜輪胎館(瑪吉斯輪胎),,https://facebook.com/100057544715937
鄭正鈐,CCCHsinchu,新銘早餐店,pages,https://www.facebook.com/pages/%E6%96%B0%E9%8A%98%E6%97%A9%E9%A4%90%E5%BA%97/1122701884421751
鄭正鈐,CCCHsinchu,運動,CCCHsinchu,https://www.facebook.com/CCCHsinchu/sports
鄭正鈐,CCCHsinchu,李洋/Lee Yang,,https://facebook.com/leeyang0812
鄭正鈐,CCCHsinchu,說讚的內容,CCCHsinchu,https://www.facebook.com/CCCHsinchu/likes
鄭正鈐,CCCHsinchu,新竹馬偕紀念醫院 Hsinchu MacKay Memorial Hospital,,https://facebook.com/hcmmh
鄭正鈐,CCCHsinchu,社團法人臺灣咪可思關懷流浪動物協會,,https://facebook.com/MixAnimalsHouse
鄭正鈐,CCCHsinchu,英朝帝腐,,https://facebook.com/100064381164122
鄭正鈐,CCCHsinchu,Kmt中生代聯盟,,https://facebook.com/relaykmt
鄭正鈐,CCCHsinchu,向東通訊-新竹西大店,,https://facebook.com/sdsdsdsdsd11
鄭正鈐,CCCHsinchu,鄭正鈐競選總部,pages,https://www.facebook.com/pages/%E9%84%AD%E6%AD%A3%E9%88%90%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/1626747400944159
鄭正鈐,CCCHsinchu,新竹爆料公社,,https://facebook.com/100064799436658
鄭正鈐,CCCHsinchu,新竹關埔生活圈,,https://facebook.com/guanpulife
鄭正鈐,CCCHsinchu,查看全部,CCCHsinchu,https://www.facebook.com/CCCHsinchu/likes_all
馬文君,mawenchun,"4,989 位位朋友",mawenchun,https://www.facebook.com/mawenchun/friends/
馬文君,mawenchun,馬文君,mawenchun,https://www.facebook.com/mawenchun
馬文君,mawenchun,朋友,mawenchun,https://www.facebook.com/mawenchun/friends
馬文君,mawenchun,夢谷瀑布親子農場,profile.php,https://www.facebook.com/profile.php?id=61566816064873
馬文君,mawenchun,許淑華,profile.php,https://www.facebook.com/profile.php?id=100044482117533
馬文君,mawenchun,陸一源,LUYYSALON,https://www.facebook.com/LUYYSALON
馬文君,mawenchun,阪口薰,xiang.r.kui.71,https://www.facebook.com/xiang.r.kui.71
馬文君,mawenchun,山上阿德,profile.php,https://www.facebook.com/profile.php?id=100064544358907
馬文君,mawenchun,出發吧 沃爾夫.,1989Wolfe,https://www.facebook.com/1989Wolfe
馬文君,mawenchun,簡銘山,cms3791,https://www.facebook.com/cms3791
馬文君,mawenchun,中華民國養鹿協會,deerfarmers,https://www.facebook.com/deerfarmers
馬文君,mawenchun,阿志專業鵝肉,profile.php,https://www.facebook.com/profile.php?id=100057091404617
馬文君,mawenchun,東石號。燒烤,bbq0912986875,https://www.facebook.com/bbq0912986875
馬文君,mawenchun,5-Minute Crafts Play,5Minute.Crafts.PLAY,https://www.facebook.com/5Minute.Crafts.PLAY
馬文君,mawenchun,空中的魚乳酪蛋糕,skyfish.cheese,https://www.facebook.com/skyfish.cheese
馬文君,mawenchun,蘇靖,dayton.su,https://www.facebook.com/dayton.su
馬文君,mawenchun,南投鱼池澀水武田農場,profile.php,https://www.facebook.com/profile.php?id=100063981976910
馬文君,mawenchun,Cherrie 潮妈,CT2768,https://www.facebook.com/CT2768
馬文君,mawenchun,龍鬚糖達人 石真瑀,xuan.dragon.must.candy,https://www.facebook.com/xuan.dragon.must.candy
馬文君,mawenchun,幸福。手作雞蛋糕,profile.php,https://www.facebook.com/profile.php?id=100072659580758
馬文君,mawenchun,黃子哲,HTC.SoundForYou,https://www.facebook.com/HTC.SoundForYou
馬文君,mawenchun,南投縣議員 林庭秝 Ali Walis,profile.php,https://www.facebook.com/profile.php?id=100065117785949
馬文君,mawenchun,竹山可可小農,profile.php,https://www.facebook.com/profile.php?id=100063777007565
馬文君,mawenchun,武岫農圃,wvsiv,https://www.facebook.com/wvsiv
馬文君,mawenchun,邱愛珊 讓愛傳出去,5423chiu,https://www.facebook.com/5423chiu
馬文君,mawenchun,南投縣福祿壽關懷協會,profile.php,https://www.facebook.com/profile.php?id=100068719492672
馬文君,mawenchun,娜娜泰式時尚料理,nana.ego.tw,https://www.facebook.com/nana.ego.tw
馬文君,mawenchun,羅智強,debatelo,https://www.facebook.com/debatelo
馬文君,mawenchun,不演了新聞台,profile.php,https://www.facebook.com/profile.php?id=100052893713065
馬文君,mawenchun,云境咖啡農莊,yunjingqatu,https://www.facebook.com/yunjingqatu
馬文君,mawenchun,清禾-有機明日葉,farmersteam520,https://www.facebook.com/farmersteam520
馬文君,mawenchun,李艷秋的新聞夜總會,leenewsclub,https://www.facebook.com/leenewsclub
馬文君,mawenchun,愛心藝術幼兒園,profile.php,https://www.facebook.com/profile.php?id=100063888513909
馬文君,mawenchun,澀水社區 武田農場,SeShuiWuTien,https://www.facebook.com/SeShuiWuTien
馬文君,mawenchun,聖德中藥房,profile.php,https://www.facebook.com/profile.php?id=100057582874220
馬文君,mawenchun,宗佑師 醬料理,profile.php,https://www.facebook.com/profile.php?id=100063700120951
馬文君,mawenchun,食素日常,VeganFoogle,https://www.facebook.com/VeganFoogle
馬文君,mawenchun,南投縣郡坑國小,gkps2821421,https://www.facebook.com/gkps2821421
馬文君,mawenchun,願景工程 Vision Project,visionproject.org.tw,https://www.facebook.com/visionproject.org.tw
馬文君,mawenchun,廣告裁判,JudgeAd,https://www.facebook.com/JudgeAd
馬文君,mawenchun,兆兆茶苑,ZhaoZhaoTeaLounge,https://www.facebook.com/ZhaoZhaoTeaLounge
馬文君,mawenchun,風格觀察者-Tommy Tang,profile.php,https://www.facebook.com/profile.php?id=100064091199652
馬文君,mawenchun,我的抗戰,HankChuangROC,https://www.facebook.com/HankChuangROC
馬文君,mawenchun,元寶土地公廟,profile.php,https://www.facebook.com/profile.php?id=100072146477254
馬文君,mawenchun,XiaoGao,xiaogao01,https://www.facebook.com/xiaogao01
馬文君,mawenchun,甜甜圈創客,profile.php,https://www.facebook.com/profile.php?id=100070270664165
馬文君,mawenchun,傳說咖啡,NantouLegendaryCoffee,https://www.facebook.com/NantouLegendaryCoffee
馬文君,mawenchun,如意素食小吃,ruyisushi,https://www.facebook.com/ruyisushi
馬文君,mawenchun,南投縣仁愛鄉萬豐國小最強啦啦隊,profile.php,https://www.facebook.com/profile.php?id=100057779494816
馬文君,mawenchun,雙美堂 資生堂國際櫃,doublebeauty0127,https://www.facebook.com/doublebeauty0127
馬文君,mawenchun,Jeff蔬go易,profile.php,https://www.facebook.com/profile.php?id=100063825425626
馬文君,mawenchun,原力生技休閒農場,thao2899111,https://www.facebook.com/thao2899111
馬文君,mawenchun,鳳鳴社區發展協會,Fongming99,https://www.facebook.com/Fongming99
馬文君,mawenchun,國姓國小,profile.php,https://www.facebook.com/profile.php?id=100057335776056
馬文君,mawenchun,南投縣名間鄉新民國小,profile.php,https://www.facebook.com/profile.php?id=100057260537307
馬文君,mawenchun,佛光山嘉義會館-南華滴水坊,profile.php,https://www.facebook.com/profile.php?id=100064451149427
馬文君,mawenchun,乾峰國民小學,cf61820888,https://www.facebook.com/cf61820888
馬文君,mawenchun,水里社大,NanTouXianSheQuDaXueShuiLiFenXiao,https://www.facebook.com/NanTouXianSheQuDaXueShuiLiFenXiao
馬文君,mawenchun,南投縣仁愛鄉萬豐國小附設幼兒園,profile.php,https://www.facebook.com/profile.php?id=100057595144196
馬文君,mawenchun,蔬食者聯盟,veganer.in.taichung,https://www.facebook.com/veganer.in.taichung
馬文君,mawenchun,信織不織布休閒農場,hsinnjy,https://www.facebook.com/hsinnjy
馬文君,mawenchun,阿姿姐餐館阿淵師,TEL0492899117,https://www.facebook.com/TEL0492899117
馬文君,mawenchun,親手窯,qinshouyao,https://www.facebook.com/qinshouyao
馬文君,mawenchun,夢享家民宿,profile.php,https://www.facebook.com/profile.php?id=100064119998574
馬文君,mawenchun,順喜齋養生素食館,profile.php,https://www.facebook.com/profile.php?id=100064162022437
馬文君,mawenchun,佛教慈濟基金會 - 竹山靜思堂,tc.zhushan,https://www.facebook.com/tc.zhushan
馬文君,mawenchun,「日月潭頭社活盆地之旅」,toushe.org.tw,https://www.facebook.com/toushe.org.tw
馬文君,mawenchun,茂松香菇農埸,profile.php,https://www.facebook.com/profile.php?id=100082217223197
馬文君,mawenchun,曾氏紅茶,profile.php,https://www.facebook.com/profile.php?id=100054556265098
馬文君,mawenchun,客泊樂 Kamper Land - 野奢露營體驗,kamperlandtw,https://www.facebook.com/kamperlandtw
馬文君,mawenchun,日月潭頭社民宿,toushe168,https://www.facebook.com/toushe168
馬文君,mawenchun,東光小吃&柑仔店,dongguang.snacks,https://www.facebook.com/dongguang.snacks
馬文君,mawenchun,南投縣魚池鄉新城國小,NanTouXianYuChiXiangXinChengGuoXiao,https://www.facebook.com/NanTouXianYuChiXiangXinChengGuoXiao
馬文君,mawenchun,魚池分駐所,profile.php,https://www.facebook.com/profile.php?id=100064129085970
馬文君,mawenchun,普龍供 珈琲茶館,popteacafe,https://www.facebook.com/popteacafe
馬文君,mawenchun,無肉市集 No Meat,nomeatfestival,https://www.facebook.com/nomeatfestival
馬文君,mawenchun,華現南壇 埔里癸卯年祈安三獻清醮,profile.php,https://www.facebook.com/profile.php?id=100064251723477
馬文君,mawenchun,龍騰東壇 平安賜福,profile.php,https://www.facebook.com/profile.php?id=100063701635008
馬文君,mawenchun,金旺北柱·埔里庚子年祈安清醮,profile.php,https://www.facebook.com/profile.php?id=100063686570374
馬文君,mawenchun,南投縣魚池鄉養靈社區發展協會,profile.php,https://www.facebook.com/profile.php?id=100064679619684
馬文君,mawenchun,日月潭好茶茶好,profile.php,https://www.facebook.com/profile.php?id=100057451539344
馬文君,mawenchun,南投縣大日月潭觀光產業發展協會,profile.php,https://www.facebook.com/profile.php?id=100045993836200
馬文君,mawenchun,魚池麒麟宮代化堂,profile.php,https://www.facebook.com/profile.php?id=100064535806051
馬文君,mawenchun,東光金線蓮園區,profile.php,https://www.facebook.com/profile.php?id=100064801986476
馬文君,mawenchun,魚池靈池宮,profile.php,https://www.facebook.com/profile.php?id=100067374970118
馬文君,mawenchun,益興農業資材附設菜園,profile.php,https://www.facebook.com/profile.php?id=100064383083970
馬文君,mawenchun,樂天派噗噗早餐,profile.php,https://www.facebook.com/profile.php?id=100063992114428
馬文君,mawenchun,李香均 Bella,profile.php,https://www.facebook.com/profile.php?id=100063595312986
馬文君,mawenchun,老街仁城,oldstreettwdelicacies,https://www.facebook.com/oldstreettwdelicacies
馬文君,mawenchun,韓黑父母不崩潰,Kaohsiung.NewTide,https://www.facebook.com/Kaohsiung.NewTide
馬文君,mawenchun,吳兆富,profile.php,https://www.facebook.com/profile.php?id=100008629699038
馬文君,mawenchun,烏牛欄手作巧克力,profile.php,https://www.facebook.com/profile.php?id=100070002353401
馬文君,mawenchun,笙暉電腦刺繡,shenghuei.yu,https://www.facebook.com/shenghuei.yu
馬文君,mawenchun,魚池鄉社區行銷產業公益小棧 微笑魚旅 微笑魚市集,profile.php,https://www.facebook.com/profile.php?id=100080847991955
馬文君,mawenchun,南投縣魚池鄉大林社區發展協會,profile.php,https://www.facebook.com/profile.php?id=100083053675137
馬文君,mawenchun,南投縣魚池鄉中明社區發展協會,profile.php,https://www.facebook.com/profile.php?id=100064617019244
馬文君,mawenchun,魚池鳳凰志工,YuChihPhoneixVoluteer,https://www.facebook.com/YuChihPhoneixVoluteer
馬文君,mawenchun,劉文凱yabu 原住民族歌樂舞打擊'創作編創老師,profile.php,https://www.facebook.com/profile.php?id=100063910631147
馬文君,mawenchun,何志鴻,madein2001,https://www.facebook.com/madein2001
馬文君,mawenchun,林昆熠,profile.php,https://www.facebook.com/profile.php?id=100002245372684
馬文君,mawenchun,李眉蓁,kandesnwin2010,https://www.facebook.com/kandesnwin2010
馬文君,mawenchun,Avril Chang,avrilchang127,https://www.facebook.com/avrilchang127
馬文君,mawenchun,YuHsuan Dai,yuhsuan.dai,https://www.facebook.com/yuhsuan.dai
馬文君,mawenchun,Kuso宅卡啦,KUSOKALA,https://www.facebook.com/KUSOKALA
馬文君,mawenchun,樂陶陶手捏工作坊,profile.php,https://www.facebook.com/profile.php?id=100066896522376
馬文君,mawenchun,有村民宿,profile.php,https://www.facebook.com/profile.php?id=100057156171792
馬文君,mawenchun,大鎧/沃克澳鎧哥,profile.php,https://www.facebook.com/profile.php?id=100063796074759
馬文君,mawenchun,引興陶藝-生活陶,profile.php,https://www.facebook.com/profile.php?id=100054827917088
馬文君,mawenchun,三級古蹟 芬園寶藏寺,baozangsi1672,https://www.facebook.com/baozangsi1672
馬文君,mawenchun,瀞園培養場-張芊嬅,ChingGarden,https://www.facebook.com/ChingGarden
馬文君,mawenchun,Kreatív fa ötletek és dekorációk,profile.php,https://www.facebook.com/profile.php?id=100064380354136
馬文君,mawenchun,文鉅美學樂讀寫－鉅哥粉絲團,profile.php,https://www.facebook.com/profile.php?id=100064267984367
馬文君,mawenchun,南北二路皮鞋店,profile.php,https://www.facebook.com/profile.php?id=100057408011367
馬文君,mawenchun,埔里加賀屋涮涮鍋.燒烤,JiaHeWuShuanShuanGuoShaoKao,https://www.facebook.com/JiaHeWuShuanShuanGuoShaoKao
馬文君,mawenchun,做田人tsòTianRen,tsotianren,https://www.facebook.com/tsotianren
馬文君,mawenchun,南投縣草屯地政事務所,CaotunLand,https://www.facebook.com/CaotunLand
馬文君,mawenchun,南投縣魚池鄉魚池數位機會中心,yuchihdoc,https://www.facebook.com/yuchihdoc
馬文君,mawenchun,南投縣平地原住民議員石慶龍,katafatu,https://www.facebook.com/katafatu
馬文君,mawenchun,潘樵的水墨與雕刻,pan333art,https://www.facebook.com/pan333art
馬文君,mawenchun,史強,profile.php,https://www.facebook.com/profile.php?id=100059977347097
馬文君,mawenchun,雙冬舞蹈班,profile.php,https://www.facebook.com/profile.php?id=100080514212302
馬文君,mawenchun,警士好茶,profile.php,https://www.facebook.com/profile.php?id=100063817482986
馬文君,mawenchun,草鞋墩文史工作室～梁志忠,profile.php,https://www.facebook.com/profile.php?id=100040970365744
馬文君,mawenchun,中國國民黨苗栗縣頭份市黨部,profile.php,https://www.facebook.com/profile.php?id=100068913741996
馬文君,mawenchun,劉恆宏,w1268.puli,https://www.facebook.com/w1268.puli
馬文君,mawenchun,張晉維（貓仔彬）,cat0920217217,https://www.facebook.com/cat0920217217
馬文君,mawenchun,日月潭形象商圈圈粉,SunMoonLakeCommercialDistrict,https://www.facebook.com/SunMoonLakeCommercialDistrict
馬文君,mawenchun,黃世芳,huang.shihfang.kmt,https://www.facebook.com/huang.shihfang.kmt
馬文君,mawenchun,孔文吉,kungwenchi,https://www.facebook.com/kungwenchi
馬文君,mawenchun,東城烘焙坊-分享產品,profile.php,https://www.facebook.com/profile.php?id=100057144622538
馬文君,mawenchun,南投縣草屯國小桌球隊,profile.php,https://www.facebook.com/profile.php?id=100057491716263
馬文君,mawenchun,澀水皇茶,Ssht18,https://www.facebook.com/Ssht18
馬文君,mawenchun,Belielle,ZuoDongZuoXiShouGongNaiqBing,https://www.facebook.com/ZuoDongZuoXiShouGongNaiqBing
馬文君,mawenchun,大笨牛拔河隊Da Benniu tug of war,dabenniu,https://www.facebook.com/dabenniu
馬文君,mawenchun,亞洲人才協會,aat2018,https://www.facebook.com/aat2018
馬文君,mawenchun,後壁厝（仁愛店）中西式早午餐,profile.php,https://www.facebook.com/profile.php?id=100057119933451
馬文君,mawenchun,埔里司命宮灶財神,profile.php,https://www.facebook.com/profile.php?id=100069842319397
馬文君,mawenchun,終身學習e起來,profile.php,https://www.facebook.com/profile.php?id=100064501970908
馬文君,mawenchun,教育部設置南投縣樂齡學習示範中心,profile.php,https://www.facebook.com/profile.php?id=100063957403328
馬文君,mawenchun,中國國民黨魚池鄉黨部,profile.php,https://www.facebook.com/profile.php?id=100069189190398
馬文君,mawenchun,江啟臣,johnnyccchiang,https://www.facebook.com/johnnyccchiang
馬文君,mawenchun,黃振全の粉專,cch563641,https://www.facebook.com/cch563641
馬文君,mawenchun,Seediq賽德克慢速壘球隊,profile.php,https://www.facebook.com/profile.php?id=100064086697106
馬文君,mawenchun,國民黨新住民工作委員會,KMT.we.are.one,https://www.facebook.com/KMT.we.are.one
馬文君,mawenchun,漿紙牙手作,profile.php,https://www.facebook.com/profile.php?id=100064118285925
馬文君,mawenchun,新世紀黃蜂女子壘球企業聯隊,profile.php,https://www.facebook.com/profile.php?id=100063857764446
馬文君,mawenchun,速可達,profile.php,https://www.facebook.com/profile.php?id=100001905706412
馬文君,mawenchun,石川石頭工作室,sgi0983395586,https://www.facebook.com/sgi0983395586
馬文君,mawenchun,南投縣議員 林芳伃,a0932587884,https://www.facebook.com/a0932587884
馬文君,mawenchun,Lynn Yen,profile.php,https://www.facebook.com/profile.php?id=1339487325
馬文君,mawenchun,情人夢,profile.php,https://www.facebook.com/profile.php?id=100000250758871
馬文君,mawenchun,紫絲帶獎,praward,https://www.facebook.com/praward
馬文君,mawenchun,吳家宏,wujiahorng,https://www.facebook.com/wujiahorng
馬文君,mawenchun,Hashem Al-Ghaili,ScienceNaturePage,https://www.facebook.com/ScienceNaturePage
馬文君,mawenchun,全國移民團體聯合總會,profile.php,https://www.facebook.com/profile.php?id=100064573036368
馬文君,mawenchun,KMT草屯 中寮大小事,profile.php,https://www.facebook.com/profile.php?id=100064099267757
馬文君,mawenchun,草上飛,profile.php,https://www.facebook.com/profile.php?id=100028842296955
馬文君,mawenchun,劉弘偉,profile.php,https://www.facebook.com/profile.php?id=100010749699235
馬文君,mawenchun,台中市大里區青年工作委員會,Dali.District.Derartment.Of.Youth.Affairs.KMT,https://www.facebook.com/Dali.District.Derartment.Of.Youth.Affairs.KMT
馬文君,mawenchun,菇哥農場【埔里香菇】,pulishiitake,https://www.facebook.com/pulishiitake
馬文君,mawenchun,我家 Tea House,pulimyhome,https://www.facebook.com/pulimyhome
馬文君,mawenchun,官勝彬雕刻藝術,profile.php,https://www.facebook.com/profile.php?id=100063992053801
馬文君,mawenchun,孫少英 - 水彩畫家,SunShaoYing,https://www.facebook.com/SunShaoYing
馬文君,mawenchun,蕭世杰-服務不打烊,profile.php,https://www.facebook.com/profile.php?id=100063754701826
馬文君,mawenchun,玄町本二家日式旅宿,profile.php,https://www.facebook.com/profile.php?id=100064644677699
馬文君,mawenchun,南投縣私立小天使幼兒園,nantoulittleangel,https://www.facebook.com/nantoulittleangel
馬文君,mawenchun,みちのく秋田チャリティーラン&ウォーク,michinokuakita24,https://www.facebook.com/michinokuakita24
馬文君,mawenchun,Karol Ku,bellevie.ku,https://www.facebook.com/bellevie.ku
馬文君,mawenchun,張詠傑,jack1234ck,https://www.facebook.com/jack1234ck
馬文君,mawenchun,つるた有司事務所（秋田県横手市　秋田県議会議員　自民党）,office.Tsuruta.Yuji,https://www.facebook.com/office.Tsuruta.Yuji
馬文君,mawenchun,國棟五金有限公司-Taiwan Puli K.P,kthardware545,https://www.facebook.com/kthardware545
馬文君,mawenchun,南投縣技職教育協會,a0492903412,https://www.facebook.com/a0492903412
馬文君,mawenchun,許昭衍,profile.php,https://www.facebook.com/profile.php?id=100003136907671
馬文君,mawenchun,台灣漆文化協會,profile.php,https://www.facebook.com/profile.php?id=100063782201590
馬文君,mawenchun,山立坊教育團隊,slfun2018,https://www.facebook.com/slfun2018
馬文君,mawenchun,吹笛手家族,flutepiper,https://www.facebook.com/flutepiper
馬文君,mawenchun,台灣廣播公司中興電台,AM963.1332.630,https://www.facebook.com/AM963.1332.630
馬文君,mawenchun,成都·陳都,profile.php,https://www.facebook.com/profile.php?id=100054537726345
馬文君,mawenchun,女高音 紀乃菡,sopranochi,https://www.facebook.com/sopranochi
馬文君,mawenchun,十分好色美術工藝館,profile.php,https://www.facebook.com/profile.php?id=100064359982959
馬文君,mawenchun,中華民國民主社大陸支團粉絲頁,mainlandyltpp,https://www.facebook.com/mainlandyltpp
馬文君,mawenchun,少年董音樂影像製作團隊,JuvenileDon.puli,https://www.facebook.com/JuvenileDon.puli
馬文君,mawenchun,錢記製茶,chiangi1970,https://www.facebook.com/chiangi1970
馬文君,mawenchun,岐園,profile.php,https://www.facebook.com/profile.php?id=100063508493665
馬文君,mawenchun,黃馨慧,hsinghwi200,https://www.facebook.com/hsinghwi200
馬文君,mawenchun,四季線上4gtv,4gtv.tv,https://www.facebook.com/4gtv.tv
馬文君,mawenchun,南投縣議員黃東灝,lugu5137,https://www.facebook.com/lugu5137
馬文君,mawenchun,南投家扶中心,TFCF3900,https://www.facebook.com/TFCF3900
馬文君,mawenchun,樂活ing-小田-貓嵐衫,profile.php,https://www.facebook.com/profile.php?id=100063923148343
馬文君,mawenchun,林海龍,profile.php,https://www.facebook.com/profile.php?id=100018289210285
馬文君,mawenchun,劉鳳祺,mieya.liu,https://www.facebook.com/mieya.liu
馬文君,mawenchun,青天白日正義力量,profile.php,https://www.facebook.com/profile.php?id=100079954369785
馬文君,mawenchun,盧秀燕,LuShiowYen,https://www.facebook.com/LuShiowYen
馬文君,mawenchun,李佳蓁,li.jia.zhen.184505,https://www.facebook.com/li.jia.zhen.184505
馬文君,mawenchun,鄭富瑞,fully7096788,https://www.facebook.com/fully7096788
馬文君,mawenchun,李尤如,profile.php,https://www.facebook.com/profile.php?id=100004649859205
馬文君,mawenchun,埔里小童,profile.php,https://www.facebook.com/profile.php?id=100004281519702
馬文君,mawenchun,謝金龍,profile.php,https://www.facebook.com/profile.php?id=100007632558260
馬文君,mawenchun,Xinyi Xiong,profile.php,https://www.facebook.com/profile.php?id=100001075650565
馬文君,mawenchun,蔡百修,profile.php,https://www.facebook.com/profile.php?id=100070123961776
馬文君,mawenchun,小農 廖同榮農產品交流平台,nantou.tw,https://www.facebook.com/nantou.tw
馬文君,mawenchun,明昌汽車保養廠,profile.php,https://www.facebook.com/profile.php?id=100064560346992
馬文君,mawenchun,Hann Yang Liu,profile.php,https://www.facebook.com/profile.php?id=100064862584150
馬文君,mawenchun,林本達,profile.php,https://www.facebook.com/profile.php?id=100062329461290
馬文君,mawenchun,高吉平,profile.php,https://www.facebook.com/profile.php?id=100063562547846
馬文君,mawenchun,魯淑馥,profile.php,https://www.facebook.com/profile.php?id=100067583766985
馬文君,mawenchun,陳國大,profile.php,https://www.facebook.com/profile.php?id=100033858561352
馬文君,mawenchun,JALife - 呷生活,jalife.cafe,https://www.facebook.com/jalife.cafe
馬文君,mawenchun,艾爾帕Almpa,almpablog,https://www.facebook.com/almpablog
馬文君,mawenchun,南投縣國姓跆拳道協會,profile.php,https://www.facebook.com/profile.php?id=100064442632030
馬文君,mawenchun,Ct中投有線電視 Tv 追劇神器 光纖網路 台灣數位光訊科技集團,CTFutureTV,https://www.facebook.com/CTFutureTV
馬文君,mawenchun,艾洛燭光,AURACANDLE2024,https://www.facebook.com/AURACANDLE2024
馬文君,mawenchun,挑米種瓜農場,profile.php,https://www.facebook.com/profile.php?id=100068410269194
馬文君,mawenchun,上報生活圈,UPMEDIA.LIFESTYLE,https://www.facebook.com/UPMEDIA.LIFESTYLE
馬文君,mawenchun,我是新移民 林麗蟬,19771002vivi,https://www.facebook.com/19771002vivi
馬文君,mawenchun,沈揮勝,profile.php,https://www.facebook.com/profile.php?id=100063577847319
馬文君,mawenchun,寶得利精品直播購物台 5301,BODLY5301,https://www.facebook.com/BODLY5301
馬文君,mawenchun,Angela Devilbaby,nb741210,https://www.facebook.com/nb741210
馬文君,mawenchun,李俊杰的全民國防教育網,AllOutDefenceLee,https://www.facebook.com/AllOutDefenceLee
馬文君,mawenchun,南投新聞,CTN20CH,https://www.facebook.com/CTN20CH
馬文君,mawenchun,中華文史青工聯隊,Chineseyounger,https://www.facebook.com/Chineseyounger
馬文君,mawenchun,"吳敦義 Wu, Den-Yih",wudunyi2017,https://www.facebook.com/wudunyi2017
馬文君,mawenchun,吳敦義 Wu Den-Yih,wudunyi,https://www.facebook.com/wudunyi
馬文君,mawenchun,聯合報,udnplus,https://www.facebook.com/udnplus
馬文君,mawenchun,FOOD PROあきた（秋田県「食」のネットワーク協議会）,foodpro.akita,https://www.facebook.com/foodpro.akita
馬文君,mawenchun,舊鞋救命step30,step30.org,https://www.facebook.com/step30.org
馬文君,mawenchun,蕉園咖啡,yuchih557,https://www.facebook.com/yuchih557
馬文君,mawenchun,Meta for Business,MetaforBusinessGCR,https://www.facebook.com/MetaforBusinessGCR
馬文君,mawenchun,ICB Taiwan,icbtw,https://www.facebook.com/icbtw
馬文君,mawenchun,遠見雜誌,gv.monthly,https://www.facebook.com/gv.monthly
馬文君,mawenchun,悅居建設,happyhome888,https://www.facebook.com/happyhome888
馬文君,mawenchun,伴鹿精品咖啡 DeerFriend Café,deerfriendcafe,https://www.facebook.com/deerfriendcafe
馬文君,mawenchun,徐麗工作室,profile.php,https://www.facebook.com/profile.php?id=100057363801505
馬文君,mawenchun,Cosmopolitan HK,CosmoHK,https://www.facebook.com/CosmoHK
馬文君,mawenchun,udn.com 聯合新聞網,myudn,https://www.facebook.com/myudn
馬文君,mawenchun,南投福報,profile.php,https://www.facebook.com/profile.php?id=100063917475578
馬文君,mawenchun,Hssszn 讚新聞,hssszn,https://www.facebook.com/hssszn
馬文君,mawenchun,中華民國巧固球協會,profile.php,https://www.facebook.com/profile.php?id=100064909501909
馬文君,mawenchun,歐巴桑的行動小窩探險趣,OuBaSangDeKuaiLeChuFang,https://www.facebook.com/OuBaSangDeKuaiLeChuFang
馬文君,mawenchun,蘿瑞娜的幸福廚房,lorinakitchen,https://www.facebook.com/lorinakitchen
馬文君,mawenchun,文茜的世界周報 Sisy's World News,SisyWorldNews,https://www.facebook.com/SisyWorldNews
馬文君,mawenchun,葉怡蘭 Yilan,YehYilan,https://www.facebook.com/YehYilan
馬文君,mawenchun,思邦科技,spontech,https://www.facebook.com/spontech
馬文君,mawenchun,Ezzat Faheem,efahem1,https://www.facebook.com/efahem1
馬文君,mawenchun,Cow Lo,CowLo0518,https://www.facebook.com/CowLo0518
馬文君,mawenchun,謝易衡,jian.y.hui.5,https://www.facebook.com/jian.y.hui.5
馬文君,mawenchun,健康養生大小事,myhealthcareInfo,https://www.facebook.com/myhealthcareInfo
馬文君,mawenchun,A片女星,profile.php,https://www.facebook.com/profile.php?id=100050423412748
馬文君,mawenchun,BustNews,profile.php,https://www.facebook.com/profile.php?id=100077019466130
馬文君,mawenchun,金芳泉生物科技有限公司,profile.php,https://www.facebook.com/profile.php?id=100063905953722
馬文君,mawenchun,CMoney 人生投資學,cmoneyapp2,https://www.facebook.com/cmoneyapp2
馬文君,mawenchun,海軍陸戰隊急先鋒,profile.php,https://www.facebook.com/profile.php?id=100069500803270
馬文君,mawenchun,TVBS 新聞,tvbsfb,https://www.facebook.com/tvbsfb
馬文君,mawenchun,神鷹搜救隊,se.rescue,https://www.facebook.com/se.rescue
馬文君,mawenchun,親子樂園,baby.aritcles,https://www.facebook.com/baby.aritcles
馬文君,mawenchun,amstyle kitchen,amstyle.tokyo,https://www.facebook.com/amstyle.tokyo
馬文君,mawenchun,SuperBuy市集 - 食在安心 健康生活,Superbuymarket,https://www.facebook.com/Superbuymarket
